0.0,0.0,0.0,0.0,0.0,0.079,0.169,0.09,0,0.037,0.074,0,0.217,0.032,0,0.026,0.111,0.101,0.016,0,0.048,0,0.035,0.035,0.0
0.24,0.0,0.0,0.0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.37,0.37,0.29,0.29,0.33,0.056,0.151,0.142,0,0.012,0.089,0,0.178,0.056,0,0.053,0.068,0.131,0.015,0,0.047,0,0.014,0.084,0.0
0.44,0.0,0.51,0.0,0.24,0.069,0.16,0.091,0,0.029,0.063,0,0.194,0.029,0,0.046,0.103,0.131,0.006,0,0.08,0,0.043,0.043,0.0
0.41,0.0,0.22,0.0,0.16,0.067,0.123,0.119,0,0,0.095,0,0.198,0.028,0,0.024,0.115,0.163,0.012,0,0.056,0,0.018,0.089,1
0.0,0.0,0.0,0.0,0.0,0.034,0.207,0.052,0,0.017,0.069,0,0.207,0.052,0,0.034,0.138,0.172,0,0,0.017,0,0.027,0.0,0.0
0.48,0.44,0.32,0.53,0.44,0.083,0.182,0.055,0,0.04,0.065,0,0.204,0.039,0,0.018,0.11,0.145,0.008,0,0.05,0,0.039,0.043,1
0.43,0.41,0.37,0.03,0.31,0.144,0.205,0.103,0,0.021,0.034,0,0.233,0.014,0,0.014,0.034,0.082,0.014,0,0.103,0,0.042,0.084,0.0
0.0,0.0,0.0,0.0,0.0,0.092,0.129,0.067,0,0.013,0.1,0,0.192,0.037,0,0.033,0.129,0.133,0.017,0,0.058,0,0.057,0.032,0.0
0.0,0.0,0.0,0.0,0.0,0.038,0.152,0.106,0,0.045,0.106,0,0.212,0.038,0,0.03,0.008,0.121,0.03,0,0.114,0,0.035,0.071,0.0
0.4,0.0,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0.51,0.53,0.43,0.38,0.46,0.101,0.203,0.097,0,0.014,0.055,0,0.226,0.046,0,0.018,0.069,0.129,0.009,0,0.032,0,0.043,0.043,1
0.0,0.45,0.0,0.53,0.24,0.066,0.155,0.102,0,0.017,0.083,0,0.224,0.033,0,0.036,0.052,0.163,0.008,0,0.061,0,0.034,0.051,1
0.44,0.38,0.33,0.33,0.37,0.134,0.176,0.058,0,0.015,0.061,0,0.289,0.061,0,0.006,0.04,0.131,0.003,0,0.027,0,0.018,0.048,1
0.49,0.46,0.59,0.4,0.48,0.089,0.19,0.062,0,0.014,0.059,0,0.251,0.064,0,0.024,0.053,0.148,0.003,0,0.043,0,0.037,0.045,1
0.0,0.42,0.0,0.24,0.16,0.083,0.207,0.087,0,0.021,0.052,0,0.241,0.064,0,0.026,0.075,0.122,0.005,0,0.017,0,0.021,0.064,1
0.0,0.45,0.0,0.33,0.2,0.119,0.196,0.072,0,0.019,0.084,0,0.245,0.033,0,0.021,0.04,0.127,0.009,0,0.036,0,0.068,0.066,1
0.45,0.38,0.23,0.28,0.34,0.095,0.135,0.131,0,0.015,0.08,0,0.219,0.029,0,0.033,0.047,0.161,0.004,0,0.051,0,0.044,0.011,1
0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0.45,0.0,0.56,0.0,0.25,0.09,0.19,0.084,0,0.026,0.061,0,0.228,0.013,0,0.039,0.061,0.138,0.016,0,0.055,0,0.065,0.02,0.0
0.43,0.0,0.29,0.0,0.18,0.076,0.153,0.105,0,0.038,0.081,0,0.212,0.038,0,0.04,0.051,0.158,0.003,0,0.045,0,0.038,0.028,0.0
0.44,0.0,0.51,0.0,0.24,0.069,0.16,0.091,0,0.029,0.063,0,0.194,0.029,0,0.046,0.103,0.131,0.006,0,0.08,0,0.043,0.043,0.0
0.44,0.4,0.42,0.22,0.37,0.078,0.108,0.096,0,0.015,0.084,0,0.219,0.042,0,0.054,0.069,0.174,0.003,0,0.057,0,0.043,0.026,1
0.0,0.47,0.0,0.23,0.17,0.064,0.17,0.106,0,0.024,0.071,0,0.186,0.032,0,0.058,0.041,0.161,0.01,0,0.077,0,0.04,0.052,1
0.55,0.49,0.59,0.54,0.54,0.081,0.176,0.081,0,0.015,0.067,0,0.222,0.059,0,0.029,0.062,0.148,0.007,0,0.053,0,0.031,0.038,1
0.4,0.56,0.41,0.42,0.45,0.069,0.183,0.082,0,0.026,0.1,0,0.201,0.028,0,0.033,0.085,0.123,0.013,0,0.057,0,0.045,0.058,1
0.0,0.44,0.0,0.19,0.16,0.056,0.167,0.101,0,0.025,0.066,0,0.227,0.066,0,0.025,0.066,0.157,0.005,0,0.04,0,0.022,0.065,1
0.0,0.46,0.0,0.12,0.15,0.19,0.143,0.095,0,0,0.095,0,0.143,0.095,0,0,0.19,0.048,0,0,0,0,0.071,0.0,1
0.67,0.76,0.35,0.68,0.62,0.064,0.181,0.098,0,0.04,0.05,0,0.233,0.064,0,0.038,0.048,0.135,0.004,0,0.044,0,0.012,0.019,1
0.0,0.0,0.0,0.0,0.0,0.061,0.196,0.037,0,0.028,0.061,0,0.224,0.033,0,0.033,0.131,0.168,0.005,0,0.023,0,0.02,0.054,1
0.46,0.48,0.46,0.37,0.44,0.098,0.173,0.093,0,0.018,0.068,0,0.222,0.053,0,0.025,0.06,0.137,0.007,0,0.046,0,0.044,0.01,1
0.56,0.0,0.45,0.0,0.25,0.075,0.168,0.058,0,0.027,0.04,0,0.199,0.058,0,0.031,0.159,0.159,0,0,0.027,0,0.045,0.013,1
0.47,0.44,0.35,0.34,0.4,0.084,0.172,0.084,0,0.042,0.07,0,0.26,0.079,0,0.014,0.056,0.107,0.009,0,0.023,0,0.023,0.09,1
0.0,0.56,0.0,0.33,0.22,0.063,0.204,0.076,0,0.021,0.061,0,0.273,0.049,0,0.028,0.055,0.128,0.002,0,0.04,0,0.02,0.034,1
0.0,0.0,0.0,0.0,0.0,0.08,0.174,0.065,0,0.011,0.086,0,0.18,0.04,0,0.033,0.111,0.145,0.011,0,0.064,0,0.026,0.033,1
