0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0,0.2,0,0,0.033,0.2,0,0.233,0.033,0,0.033,0.033,0.133,0,0,0.1,0,0.053,0.053,0.0
39.0,42.53,31.33,26.76,34.91,0.141,0.136,0.103,0,0.033,0.065,0,0.158,0.038,0,0.016,0.103,0.114,0.022,0,0.071,0,0.032,0.056,0.0
0.0,0.0,0.0,0.0,0.0,0.06,0.196,0.045,0,0.03,0.09,0,0.211,0.025,0,0.03,0.06,0.131,0.005,0,0.116,0,0.06,0.06,0.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.074,0.149,0.074,0,0.041,0.066,0,0.198,0.041,0,0.033,0.083,0.132,0.017,0,0.091,0,0.038,0.026,0.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.067,0.151,0.084,0,0.021,0.084,0,0.218,0.029,0,0.029,0.084,0.167,0.008,0,0.059,0,0.043,0.018,0.0
0.0,0.0,0.0,0.0,0.0,0.091,0.091,0,0,0,0.182,0,0.182,0,0,0.091,0.182,0.182,0,0,0,0,0.0,0.0,0.0
44.0,0.0,50.0,0.0,23.5,0.072,0.188,0.144,0,0.021,0.067,0,0.253,0.039,0,0.031,0.018,0.093,0.013,0,0.062,0,0.05,0.042,0.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0.0,42.0,0.0,0.0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.087,0.204,0.096,0,0.031,0.071,0,0.263,0.028,0,0.028,0.04,0.093,0.006,0,0.053,0,0.08,0.04,0.0
0.0,0.0,0.0,0.0,0.0,0.067,0.152,0.119,0,0.033,0.089,0,0.204,0.078,0,0.022,0.056,0.085,0.019,0,0.078,0,0.084,0.039,0.0
39.0,0.0,21.0,0.0,15.0,0.132,0.136,0.086,0,0.036,0.05,0,0.195,0.045,0,0.027,0.123,0.141,0.005,0,0.023,0,0.076,0.028,0.0
0.0,0.0,0.0,0.0,0.0,0.047,0.132,0.155,0,0.031,0.047,0,0.171,0.023,0,0.039,0.07,0.186,0.008,0,0.093,0,0.045,0.068,0.0
0.0,0.0,0.0,0.0,0.0,0.098,0.153,0.106,0,0.004,0.085,0,0.2,0.017,0,0.043,0.06,0.187,0.017,0,0.03,0,0.081,0.047,0.0
0.0,0.0,0.0,0.0,0.0,0.049,0.175,0.107,0,0.029,0.087,0,0.199,0.073,0,0.01,0.087,0.126,0.01,0,0.049,0,0.073,0.044,0.0
0.0,0.0,0.0,0.0,0.0,0.062,0.133,0.109,0,0.023,0.102,0,0.188,0.023,0,0.055,0.086,0.117,0.023,0,0.078,0,0.026,0.013,0.0
0.0,0.0,0.0,0.0,0.0,0.041,0.222,0.093,0,0.015,0.093,0,0.232,0.041,0,0.015,0.082,0.093,0.01,0,0.062,0,0.016,0.049,0.0
0.0,0.0,0.0,0.0,0.0,0.048,0.158,0.096,0,0.029,0.057,0,0.167,0.077,0,0.053,0.105,0.11,0.005,0,0.096,0,0.029,0.022,0.0
0.0,0.0,0.0,0.0,0.0,0.089,0.207,0.111,0,0.007,0.052,0,0.156,0.037,0,0.022,0.141,0.104,0.007,0,0.067,0,0.021,0.043,0.0
0.0,0.0,0.0,0.0,0.0,0.058,0.202,0.087,0,0.019,0.096,0,0.154,0.01,0,0.048,0.115,0.106,0,0,0.106,0,0.03,0.06,0.0
0.0,0.0,0.0,0.0,0.0,0.043,0.149,0.12,0,0.038,0.096,0,0.188,0.029,0,0.053,0.077,0.13,0.01,0,0.067,0,0.082,0.075,0.0
0.0,0.0,0.0,0.0,0.0,0.147,0.176,0.109,0,0.01,0.089,0,0.24,0.013,0,0.016,0.026,0.109,0.01,0,0.058,0,0.042,0.047,1
38.04,41.88,15.3,4.25,24.87,0.091,0.273,0,0,0.091,0,0,0.273,0,0,0,0.182,0,0,0,0.091,0,0.0,0.167,1
48.0,46.23,41.0,33.0,42.06,0.055,0.21,0.061,0,0.017,0.047,0,0.262,0.047,0,0.009,0.079,0.155,0.006,0,0.052,0,0.013,0.055,1
0.0,39.0,0.0,18.0,14.25,0.062,0.182,0.05,0,0.027,0.074,0,0.202,0.027,0,0.023,0.143,0.167,0.016,0,0.027,0,0.011,0.051,1
43.83,37.0,36.5,35.11,38.11,0.054,0.191,0.063,0,0.016,0.072,0,0.266,0.058,0,0.021,0.056,0.128,0.007,0,0.068,0,0.049,0.038,1
0.0,0.0,0.0,0.0,0.0,0.086,0.224,0.034,0,0.052,0.086,0,0.259,0.017,0,0.017,0.069,0.103,0,0,0.052,0,0.086,0.0,1
0.0,0.0,0.0,0.0,0.0,0.076,0.196,0.065,0,0.01,0.045,0,0.251,0.072,0,0.017,0.069,0.175,0,0,0.024,0,0.016,0.057,1
0.0,0.0,0.0,0.0,0.0,0.072,0.158,0.095,0,0.03,0.064,0,0.191,0.041,0,0.055,0.081,0.152,0.003,0,0.058,0,0.029,0.019,1
0.0,0.0,0.0,0.0,0.0,0.081,0.187,0.04,0,0.02,0.078,0,0.257,0.087,0,0.014,0.065,0.129,0.003,0,0.039,0,0.03,0.023,1
44.0,0.0,26.5,0.0,17.62,0.076,0.167,0.07,0,0.022,0.067,0,0.203,0.058,0,0.028,0.084,0.164,0.011,0,0.049,0,0.028,0.062,1
0.0,40.67,0.0,10.67,12.84,0.093,0.093,0.067,0,0.013,0.04,0,0.213,0.04,0,0.04,0.147,0.173,0,0,0.08,0,0.0,0.0,0.0
42.0,0.0,55.0,0.0,24.25,0.061,0.197,0.087,0,0.023,0.049,0,0.249,0.042,0,0.018,0.053,0.173,0.009,0,0.038,0,0.035,0.026,1
0.0,0.0,0.0,0.0,0.0,0.056,0.144,0.074,0,0.035,0.103,0,0.2,0.038,0,0.029,0.115,0.112,0.003,0,0.091,0,0.077,0.05,0.0
56.0,54.18,43.0,48.88,50.52,0.058,0.181,0.064,0,0.032,0.067,0,0.253,0.05,0,0.017,0.099,0.145,0.001,0,0.033,0,0.015,0.027,1
0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0.0,40.44,0.0,40.67,20.28,0.084,0.214,0.078,0,0.018,0.051,0,0.259,0.033,0,0.018,0.039,0.149,0.011,0,0.046,0,0.033,0.083,1
0.0,57.0,0.0,0.0,14.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0.0,61.0,0.0,0.0,15.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0.0,68.0,0.0,46.0,28.5,0.06,0.193,0.12,0,0.047,0.047,0,0.24,0.067,0,0,0.04,0.14,0.007,0,0.04,0,0.0,0.041,0.0
0.0,0.0,0.0,0.0,0.0,0.073,0.172,0.092,0,0.018,0.055,0,0.225,0.037,0,0.037,0.094,0.138,0.007,0,0.053,0,0.047,0.05,0.0
44.0,44.8,3.5,13.8,26.52,0,0.5,0,0,0,0,0,0.25,0,0,0,0.25,0,0,0,0,0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.089,0.151,0.087,0,0.02,0.087,0,0.2,0.036,0,0.044,0.102,0.131,0.007,0,0.047,0,0.048,0.058,0.0
45.5,50.5,26.75,18.0,35.19,0.087,0.174,0.034,0,0.034,0.054,0,0.181,0.04,0,0.02,0.134,0.188,0.007,0,0.047,0,0.03,0.061,0.0
0.0,0.0,0.0,0.0,0.0,0.051,0.164,0.088,0,0.02,0.063,0,0.17,0.069,0,0.045,0.113,0.154,0.005,0,0.057,0,0.031,0.036,0.0
