URL,Supervisor,Observações
https://www.sabervivermais.com/mulher-que-invadia-casas-para-lavar-louca-e-fazer-faxina-acaba-presa-no-parana/,Falsa,
http://www.e-farsas.com/marielle-franco-foi-esposa-do-marcinho-vp-era-do-comando-vermelho.html,Verdadeira,
https://www.ceticismopolitico.org/desembargadora-quebra-narrativa-do-psol-e-diz-que-marielle-se-envolvia-com-bandidos-e-e-cadaver-comum/,Falsa,
https://capricho.abril.com.br/famosos/bruna-marquezine-nao-quer-renovar-contrato-com-a-globo-diz-colunista/,Falsa,
http://www.fetecpr.org.br/mbl-e-o-maior-difusor-de-noticias-falsas-conclui-pesquisa-da-usp/,Falsa,
https://g1.globo.com/politica/noticia/pgr-apresenta-ao-supremo-nova-denuncia-contra-lula-gleisi-paulo-bernardo-e-marcelo-odebrecht.ghtml,Verdadeira,
https://www.sensacionalista.com.br/2018/04/30/entregar-declaracao-do-ir-no-ultimo-dia-e-reconhecido-como-patrimonio-imaterial-do-brasil/,Falsa,
https://www.sensacionalista.com.br/2018/04/27/novo-cd-de-post-malone-beerbongs-bentleys-e-parado-na-lei-seca/,Falsa,
https://www.sensacionalista.com.br/2018/04/27/frase-precisamos-conversar-e-maior-causa-de-infarto-em-homens/,Falsa,
https://www.oantagonista.com/brasil/o-psb-quer-soltar-lula/,Falsa,
https://g1.globo.com/pr/parana/noticia/sindicalista-baleado-em-acampamento-pro-lula-tem-alta-da-uti.ghtml,Verdadeira,
https://www1.folha.uol.com.br/mercado/2018/04/brasil-tem-rombo-de-r-25-bilhoes-nas-contas-publicas-em-marco-pior-para-o-mes.shtml,Verdadeira,
https://www1.folha.uol.com.br/mercado/2018/04/dolar-sobe-6-em-abril-e-tem-maior-alta-mensal-desde-novembro-de-2016.shtml,Verdadeira,
https://www1.folha.uol.com.br/cotidiano/2018/04/apos-assassinato-de-pm-grande-belem-tem-27-mortes-em-dois-dias.shtml,Verdadeira,
https://g1.globo.com/economia/noticia/investimento-perde-forca-com-incerteza-politica-e-ritmo-lento-da-economia.ghtml,Verdadeira,
http://www.jb.com.br/pais/noticias/2018/04/30/michel-temer-diz-que-desempregados-no-brasil-nao-devem-perder-a-esperanca/,Verdadeira,
https://www.portalenf.com/2018/07/terapia-genetica-diabetes-2/,Falsa,
https://www.jornaldopais.com.br/a-bomba-esqueca-o-triplex-vem-ai-a-ilha-da-familia-lula/,Falsa,
https://capricho.abril.com.br/famosos/bruna-marquezine-nao-quer-renovar-contrato-com-a-globo-diz-colunista/,Falsa,
http://www.bbc.com/portuguese/brasil-43931263,Verdadeira,
http://www.bbc.com/portuguese/brasil-43902755,Verdadeira,
https://g1.globo.com/sp/sao-paulo/noticia/moradores-de-ocupacao-pagavam-r-400-de-aluguel-em-predio-que-desabou-em-sp.ghtml,Verdadeira,
"https://www.terra.com.br/noticias/mundo/europa/tesoureiro-do-vaticano-sera-julgado-na-australia-por-historico-de-delitos-sexuais,f9c105856358e82b50c8a99aa719a2ffb9dzu5c5.html",Verdadeira,
"https://www.em.com.br/app/noticia/internacional/2018/05/01/interna_internacional,955508/atentados-suicidas-fazem-37-mortos-na-nigeria.shtml",Verdadeira,
https://veja.abril.com.br/economia/supermercado-zaffari-e-condenado-a-pagar-indenizacao-por-racismo/,Verdadeira,
https://g1.globo.com/rj/rio-de-janeiro/noticia/policia-civil-oferece-protecao-a-testemunha-que-citou-participacao-de-vereador-e-miliciano-em-morte-de-marielle.ghtml,Verdadeira,
http://agenciabrasil.ebc.com.br/justica/noticia/2018-05/toffoli-propoe-restricao-de-foro-especial-para-todas-autoridades,Verdadeira,
"https://www.em.com.br/app/noticia/nacional/2018/05/09/interna_nacional,957497/homem-que-era-dado-como-desaparecido-nos-escombros-de-predio-e-localiz.shtml",Verdadeira,
https://notisul.com.br/geral/134785/padre-e-condenado-a-mais-de-30-anos-de-prisao,Verdadeira,
https://g1.globo.com/sp/sao-paulo/noticia/corta-a-carne-fornece-ovos-para-as-criancas-disse-empresario-em-grampo-de-investigacao-sobre-fraude-na-merenda.ghtml,Verdadeira,
"https://www.em.com.br/app/noticia/internacional/2018/05/09/interna_internacional,957517/trump-complica-equacao-com-pyongyang-ao-retirar-eua-de-acordo-iraniano.shtml",Verdadeira,
https://www.revistaforum.com.br/em-nova-carta-lula-defende-gleisi-hoffmann-e-reafirma-que-e-candidato/,Verdadeira,
http://agenciabrasil.ebc.com.br/justica/noticia/2018-05/caso-odebrecht-pgr-pede-mais-60-dias-para-investigar-eunicio-e-maia,Verdadeira,
https://oglobo.globo.com/sociedade/ciencia/cientistas-desvendam-misterio-da-dissipacao-de-energia-no-campo-magnetico-da-terra-22667995,Verdadeira,
